num_features_50,num_features_60,num_features_70,num_features_80,num_features_90,num_features_100,num_features_110,num_features_120,num_features_130,num_features_140,num_features_150
0.875,0.859375,0.84375,0.875,0.90625,0.875,0.90625,0.859375,0.890625,0.9375,0.890625
0.8125,0.8125,0.875,0.8125,0.859375,0.84375,0.890625,0.921875,0.890625,0.8125,0.84375
0.890625,0.875,0.859375,0.875,0.875,0.890625,0.890625,0.890625,0.890625,0.890625,0.859375
0.890625,0.890625,0.890625,0.921875,0.890625,0.921875,0.890625,0.90625,0.890625,0.890625,0.890625
0.9375,0.921875,0.90625,0.921875,0.9375,0.921875,0.921875,0.921875,0.90625,0.921875,0.921875
